date,nikkei,vix,vix_diff,vix_diff_5,vix_rate,vix_rate_5,vix_mean,vix_mean_5,vix_mean_diff,vix_mean_rate,vix_mean_5_diff,vix_mean_5_rate,nikkei_diff,nikkei_diff_5,nikkei_rate,nikkei_rate_5,nikkei_mean,nikkei_mean_5,nikkei_mean_diff,nikkei_mean_rate,nikkei_mean_5_diff,nikkei_mean_5_rate,expected_values
20141211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012120352501994884,0.0,0.0,0.0,-0.04467665478637576,0.0,0.12993781381745648,0.0,0.14782050943013472,0.0,0.0,0.0,0.0,0.0,0.0,0.10609396913362924
20141212,-0.004092992665898998,-0.009792125880836191,-0.03539874050477116,0.11258052008570622,0.0036139339622318274,-0.002425979981220984,-0.0009689853286918349,0.0,0.0,0.0,-0.14163682487449358,-0.04317708747558843,0.0069473430103309565,0.22241146062928627,-0.003423330724422964,-0.015755669953431965,0.633457928217035,-0.07085624001455455,0.0,-0.0032870159048927934,0.02277128567421056,0.022747658168518696,0.08488134892959356
20141215,0.06386461805459392,0.006472692902167008,0.0,0.009214685350424705,0.0,0.0,-0.06197724710732877,0.0,0.0,0.0,0.09782665538915461,0.14856212941500174,0.0,0.16669125949657526,0.0,0.040863208130108075,0.12636193911183058,-0.030610996455377234,0.0,0.0,0.1437889978417516,0.04501954363591787,0.09538344021034025
20141216,0.017044111246095252,0.0061397557487905645,-0.00148203421839314,-0.003564767410067717,0.0,-0.01462120724262797,-0.0070552012283413654,0.0,0.0,-0.006719670028039426,0.03406614370371053,0.17015772908190038,0.07866937431739417,0.09612125511921003,-0.027092020440503982,0.05970839154422377,0.13087681901826756,0.02660255055996429,0.0,0.0,0.12155108878527912,0.04558664372089353,0.01879709175635577
20141217,-0.09730650766260779,0.02965004687934359,0.005109358313802774,-0.1555222380216251,-0.0010903798546575616,0.10840365077422959,-0.1000335741545629,-0.02706733701005485,-0.008991656172438819,0.014278579232887199,0.028410699369719905,0.21888472793770025,-0.14051602103290617,0.364521622540615,0.006339223412015904,0.05411239977524764,0.1816367925751232,0.46053629980289257,0.0,-0.009471500075269913,0.17302011873930864,0.03318004393482326,-0.023776813856616646
20141218,0.07727880626178904,-0.13834902868857352,-0.009192743606304097,0.10002725799130828,0.0,0.07454591292481226,-0.05244759389782797,0.016500495413442846,0.0,0.0,0.17470677268284185,0.40572535535690823,0.08114421382514643,-0.1703713876651466,0.0,-0.04420915897589783,0.39140946541397753,0.08835309955477216,0.009210902025332595,0.0,-0.04097651126807178,0.15827058013725165,0.009603387385599845
20141219,-0.012117248149057326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16142476976636722,0.0,0.0,0.0,-0.0648475337480319,0.14379780167442266,-0.01784281764428751,0.0,0.0,-0.0035991396933452184,0.0,-0.00015957571613113737
20141222,0.07479983097434775,-0.03594071704888395,0.0,0.03905922734043395,0.0,0.0,0.03580978647571236,-0.0065839447000629065,0.0,0.0,0.099275207134138,0.151700929172072,0.0,-0.04034981043957961,0.0,-0.0014922004589961058,0.30759640365341473,-0.08055367025454596,0.0,0.0,-0.01886816375612436,-0.27750013932432244,-0.006476705207980547
20141224,-0.02059932185339745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012141773030537381,0.0,0.0,0.0,0.015893999228795214,0.300817777417214,-0.029492990733508202,0.0,0.0,-0.005278738216906322,0.0,-0.00015957571613113737
20141225,-0.04141171011523265,0.06855521116760165,0.004223074734612361,-0.10694428753685264,0.012684085274179868,-0.012529542888573122,0.009633769713522351,-0.0022619346841173246,0.0,-0.008227866023571588,0.01628576427122267,0.03987230873073192,-0.006681437586996421,-0.24861954800162964,-0.01215460511579337,-0.09852703692664715,0.146559935461497,-0.00858486904172151,-0.0025259673638415837,-0.0027449604242211654,-0.07105492071094457,0.009927591928420134,0.013042958470227416
20141226,-0.02059932185339745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013101543615429439,0.0,0.0,0.0,0.015893999228795214,0.29505915390786164,-0.03525161424286055,0.0,0.0,0.005278738216906322,0.0,-0.00015957571613113737
20141229,0.059482415206106865,-0.0706180977825669,0.0,0.14087970902154173,0.0,0.0,-0.020742370487114112,-0.008459669531266555,0.0,-0.007719861851684895,-0.24678417256519763,-0.09987231227757255,0.0,-0.08004092607604599,0.0,-0.020860184823186346,0.5001044151631836,-0.03174587139610317,0.0,0.0,0.012008865015289286,0.0,-0.003322015364934686
20141230,0.0,0.0,0.0,-0.008390844933130574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13070405820731362,0.0,-0.12075626776156285,0.0,-0.03555581368141394,0.15556032701926092,-0.034584741456978596,0.0,0.0,0.0,0.0,0.005069918015028504
20150105,0.0,-0.014241295044057705,0.0,0.0,0.0,0.0,-0.015076155697816795,0.0,0.0,0.0,0.0,-0.0373702331426247,0.0,0.3260092382723999,0.0,-0.004251459202856947,0.17453147446756778,0.005722125222975239,0.0,0.0,0.0,0.0,-0.0013770869286693532
20150106,-0.027101066510175575,0.0727998846334027,0.03333412503282877,0.19863469107327328,0.0,0.0466066194120926,-0.11613842011808864,-0.07890597467022067,0.0,0.0,-0.2959275823913269,-0.06649747702417311,-0.09782763453381696,0.021573127704871985,0.0,-0.15699146967118083,0.0,0.5361397564737911,0.0,0.0,0.2052581329016794,0.03730120773487082,0.14337677403513874
20150107,0.023801499983018833,0.0,0.01201982132811326,0.1752793617473571,0.0,0.0,0.020390916186351297,0.0,0.0,0.0,0.029432707745778247,-0.11428121976946709,-0.010572017447785126,0.17003934983849223,0.0,-0.023047265022962317,0.12420825050177887,0.24026161729151838,0.0,0.0,0.0,0.03034952891583402,-0.024863857262629224
20150108,-0.0649694782940544,-0.08692215800858534,-0.004453194219475117,-0.19347686418796847,0.0,-0.004689503340479481,-0.032350491135984843,-0.010257028224447625,0.0,0.0,-0.012586246437572734,-0.055779647218727406,0.034933531596658136,0.06772183465257603,-0.03234749278004308,-0.022524493159051147,0.0498037938245239,0.31451350246869514,0.0,0.0,-0.0024214690073725287,0.06742997668136434,-0.03599714382542453
